generated_at,row_started_at,row_finished_at,row_elapsed_seconds,random_seed,iterations_per_proportion,benchmark_base_name,benchmark_variant,benchmark_name,source_path,source_exists,source_size_bytes,source_sha256,output_dir,artifact_path,artifact_exists,artifact_size_bytes,artifact_sha256,artifact_perm_hex,artifact_label,total_targets,variant_names_json,detyped,total,proportion,sample_index,combination_count,bucket_example_count,example_sequence_index,total_examples_planned,variant_bits,variant_indices_json,variant_names_selected_json,success,error_type,error_message,error_json,batch_size,tolerance,alpha,max_iterations,max_batches,bootstrap_resamples,retries,expected_total_runs,runs_completed_before_row,runs_completed_after_row,attempts_total,attempts_per_sample_json,retry_errors_per_sample_json,returncodes_json,stdout_json,stderr_json,sample_timings_json,sample_min,sample_max,sample_median,mean,stdev,total_samples,batches,converged,ci_lower,ci_upper,batch_sample_counts_json,batch_means_json,batch_stdevs_json,batch_ci_lowers_json,batch_ci_uppers_json,batch_converged_json
2026-04-15T22:39:16-06:00,2026-04-15T22:43:01-06:00,2026-04-15T22:43:04-06:00,2.5562222003936768,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x37_k05_s01.py,true,2148,03a6045e7385bed03561ce263fa5487ea3cb7493f806d7b93736f85377fb0799,0x37,k05_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,1,6,2,72,453,110111,"[0, 1, 3, 4, 5]","[""bar"", ""baz"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x37_k05_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x37_k05_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x37_k05_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x37_k05_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,28968,28968,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:04-06:00,2026-04-15T22:43:06-06:00,2.6180531978607178,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x3d_k05_s02.py,true,2128,46d698ee68363e1fa3d7f3b3a3a0b567482f9278190c7f15fdc7117df4f73d82,0x3d,k05_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,2,6,2,73,453,111101,"[0, 1, 2, 3, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3d_k05_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x3d_k05_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3d_k05_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x3d_k05_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,29376,29376,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:06-06:00,2026-04-15T22:43:09-06:00,2.5322072505950928,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x3f_k06_s01.py,true,2120,b9980216f746c67a967280f8758c8132d47f1dfba2a36646060b127e920f259e,0x3f,k06_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",6,6,1.0,1,1,1,74,453,111111,"[0, 1, 2, 3, 4, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3f_k06_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x3f_k06_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3f_k06_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x3f_k06_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,29784,29784,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:09-06:00,2026-04-15T22:43:24-06:00,15.628270149230957,0,2,call_simple,untyped,call_simple/untyped,static-python-perf/Benchmark/call_simple/untyped/main.py,true,2189,d8fc35f3a10352d4889894ea6733e1afafb6f5201877c1460c7827e0bda3ef1f,static-python-perf/Benchmark/call_simple/untyped,static-python-perf/Benchmark/call_simple/untyped/main.py,true,2189,d8fc35f3a10352d4889894ea6733e1afafb6f5201877c1460c7827e0bda3ef1f,,untyped,0,[],0,0,0.0,1,1,1,75,453,,[],[],true,,,,8,0.1,0.05,50,51,10000,20,184824,30192,30256,64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""0.16309499740600586\n"", ""0.11208677291870117\n"", ""0.12691402435302734\n"", ""0.10559797286987305\n"", ""0.09564495086669922\n"", ""0.2023632526397705\n"", ""0.12029504776000977\n"", ""0.11316108703613281\n"", ""0.10854601860046387\n"", ""0.11241674423217773\n"", ""0.11395573616027832\n"", ""0.10763120651245117\n"", ""0.10127997398376465\n"", ""0.08040595054626465\n"", ""0.08458805084228516\n"", ""0.10415291786193848\n"", ""0.1287989616394043\n"", ""0.14076805114746094\n"", ""0.14955401420593262\n"", ""0.24207305908203125\n"", ""0.15543293952941895\n"", ""0.11505579948425293\n"", ""0.1172780990600586\n"", ""0.09356307983398438\n"", ""0.4305381774902344\n"", ""0.19885802268981934\n"", ""0.23067069053649902\n"", ""0.21120834350585938\n"", ""0.26975488662719727\n"", ""0.09495091438293457\n"", ""0.19068598747253418\n"", ""0.11792302131652832\n"", ""0.11433887481689453\n"", ""0.18936896324157715\n"", ""0.13312625885009766\n"", ""0.11797094345092773\n"", ""0.09570002555847168\n"", ""0.19507503509521484\n"", ""0.18071913719177246\n"", ""0.19015073776245117\n"", ""0.13109993934631348\n"", ""0.1783289909362793\n"", ""0.13924717903137207\n"", ""0.11629986763000488\n"", ""0.16749024391174316\n"", ""0.14333224296569824\n"", ""0.19481706619262695\n"", ""0.13872790336608887\n"", ""0.1755368709564209\n"", ""0.14317703247070312\n"", ""0.09483790397644043\n"", ""0.143035888671875\n"", ""0.14693927764892578\n"", ""0.13087987899780273\n"", ""0.10302376747131348\n"", ""0.15004491806030273\n"", ""0.08333015441894531\n"", ""0.12601423263549805\n"", ""0.14145994186401367\n"", ""0.19289302825927734\n"", ""0.209580659866333\n"", ""0.2112560272216797\n"", ""0.11372995376586914\n"", ""0.11098170280456543\n""]","["""", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[0.16309499740600586, 0.11208677291870117, 0.12691402435302734, 0.10559797286987305, 0.09564495086669922, 0.2023632526397705, 0.12029504776000977, 0.11316108703613281, 0.10854601860046387, 0.11241674423217773, 0.11395573616027832, 0.10763120651245117, 0.10127997398376465, 0.08040595054626465, 0.08458805084228516, 0.10415291786193848, 0.1287989616394043, 0.14076805114746094, 0.14955401420593262, 0.24207305908203125, 0.15543293952941895, 0.11505579948425293, 0.1172780990600586, 0.09356307983398438, 0.4305381774902344, 0.19885802268981934, 0.23067069053649902, 0.21120834350585938, 0.26975488662719727, 0.09495091438293457, 0.19068598747253418, 0.11792302131652832, 0.11433887481689453, 0.18936896324157715, 0.13312625885009766, 0.11797094345092773, 0.09570002555847168, 0.19507503509521484, 0.18071913719177246, 0.19015073776245117, 0.13109993934631348, 0.1783289909362793, 0.13924717903137207, 0.11629986763000488, 0.16749024391174316, 0.14333224296569824, 0.19481706619262695, 0.13872790336608887, 0.1755368709564209, 0.14317703247070312, 0.09483790397644043, 0.143035888671875, 0.14693927764892578, 0.13087987899780273, 0.10302376747131348, 0.15004491806030273, 0.08333015441894531, 0.12601423263549805, 0.14145994186401367, 0.19289302825927734, 0.209580659866333, 0.2112560272216797, 0.11372995376586914, 0.11098170280456543]",0.08040595054626465,0.4305381774902344,0.13211309909820557,0.1475275531411171,0.05597742102212797,64,8,true,0.13497620448470116,0.16192302480340004,"[8, 16, 24, 32, 40, 48, 56, 64]","[0.12989476323127747, 0.11575841903686523, 0.12477744619051616, 0.14810152351856232, 0.14889246821403504, 0.14927171170711517, 0.1473663875034877, 0.1475275531411171]","[0.03548742424064151, 0.029566173737428755, 0.03678534843930171, 0.07131813214012524, 0.06590767294043481, 0.06090273056239248, 0.05726152217858139, 0.05597742102212797]","[0.10950213670730591, 0.10347236692905426, 0.11150795221328735, 0.12627482414245605, 0.13071423768997192, 0.1335658679405848, 0.13344194633620127, 0.13497620448470116]","[0.15496796369552612, 0.1312158703804016, 0.140152245759964, 0.1745493859052658, 0.17066681981086732, 0.16788823902606964, 0.16391538296427047, 0.16192302480340004]","[false, false, false, false, false, false, false, true]"
2026-04-15T22:39:16-06:00,2026-04-15T22:43:24-06:00,2026-04-15T22:43:27-06:00,2.7145578861236572,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x0_k00_s01.py,true,8118,a7a79b4c6be70b6aa4a105273659ef6ec65e7c24bc5accbd2f4a1e3cd1865aa6,0x0,k00_s01,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",0,5,0.0,1,1,1,76,453,00000,[],[],false,RuntimeError,"artifact main_0x0_k00_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x0_k00_s01.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x0_k00_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x0_k00_s01.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,30600,30600,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:27-06:00,2026-04-15T22:43:30-06:00,3.102692127227783,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x10_k01_s01.py,true,8104,ea7406819c5dda38e4f4819befd1d79617f2321f38af2921ac132736123c2831,0x10,k01_s01,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",1,5,0.2,1,5,2,77,453,10000,[0],"[""GetDomain""]",false,RuntimeError,"artifact main_0x10_k01_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x10_k01_s01.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x10_k01_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x10_k01_s01.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,31008,31008,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:30-06:00,2026-04-15T22:43:34-06:00,3.3116023540496826,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x8_k01_s02.py,true,8109,62ca2c498c9a8c7c5200c84fcf6432708e98d40f68ac46490365ea80b184cbee,0x8,k01_s02,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",1,5,0.2,2,5,2,78,453,01000,[1],"[""Mag""]",false,RuntimeError,"artifact main_0x8_k01_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x8_k01_s02.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x8_k01_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x8_k01_s02.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,31416,31416,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:34-06:00,2026-04-15T22:43:37-06:00,3.1758980751037598,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0xc_k02_s01.py,true,8182,9ec8c55b870d6b723cc8e9a082b793275c8fb55c00679d07bedb833456f1cc0a,0xc,k02_s01,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",2,5,0.4,1,10,2,79,453,01100,"[1, 2]","[""Mag"", ""dist""]",false,RuntimeError,"artifact main_0xc_k02_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0xc_k02_s01.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0xc_k02_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0xc_k02_s01.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,31824,31824,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:37-06:00,2026-04-15T22:43:42-06:00,5.483871936798096,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x5_k02_s02.py,true,8249,639e5fcd4dd4445ffd124a5440b5e03327ef871c8e6762269d594c3484be6eae,0x5,k02_s02,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",2,5,0.4,2,10,2,80,453,00101,"[2, 4]","[""dist"", ""transform_point""]",false,RuntimeError,"artifact main_0x5_k02_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x5_k02_s02.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x5_k02_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x5_k02_s02.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,32232,32232,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:42-06:00,2026-04-15T22:43:46-06:00,3.9119818210601807,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x16_k03_s01.py,true,8221,f16c0b9a8b80910001fa2319e1f30dff07ba238131c26f15c94e574b3f6bbff0,0x16,k03_s01,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",3,5,0.6,1,10,2,81,453,10110,"[0, 2, 3]","[""GetDomain"", ""dist"", ""linear_combination""]",false,RuntimeError,"artifact main_0x16_k03_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x16_k03_s01.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x16_k03_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x16_k03_s01.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,32640,32640,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:46-06:00,2026-04-15T22:43:48-06:00,2.1041460037231445,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x19_k03_s02.py,true,8181,254d0fead7370a2ce9dab5feaa80a9ff916d455ec6e94e8fbbd72b400a75d90b,0x19,k03_s02,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",3,5,0.6,2,10,2,82,453,11001,"[0, 1, 4]","[""GetDomain"", ""Mag"", ""transform_point""]",false,RuntimeError,"artifact main_0x19_k03_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x19_k03_s02.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x19_k03_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x19_k03_s02.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,33048,33048,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:48-06:00,2026-04-15T22:43:51-06:00,2.4704020023345947,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0xf_k04_s01.py,true,8284,ea4c79a43bb6b3493f8c05b817cbd5397c24f3294e26c0026fcf7bbda98e1a3f,0xf,k04_s01,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",4,5,0.8,1,5,2,83,453,01111,"[1, 2, 3, 4]","[""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",false,RuntimeError,"artifact main_0xf_k04_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0xf_k04_s01.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0xf_k04_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0xf_k04_s01.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,33456,33456,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:51-06:00,2026-04-15T22:43:54-06:00,2.58971905708313,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x17_k04_s02.py,true,8279,e3a60e4f84889434e898a0ef73fbc3741b52021618a6e35273086d386f9b4d79,0x17,k04_s02,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",4,5,0.8,2,5,2,84,453,10111,"[0, 2, 3, 4]","[""GetDomain"", ""dist"", ""linear_combination"", ""transform_point""]",false,RuntimeError,"artifact main_0x17_k04_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x17_k04_s02.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x17_k04_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x17_k04_s02.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,33864,33864,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:43:54-06:00,2026-04-15T22:43:57-06:00,2.9376797676086426,0,2,chaos,advanced,chaos/advanced,static-python-perf/Benchmark/chaos/advanced/main.py,true,8812,a08e4ae5b95a46c1e9b07d12342fbee370310eacb6e5ead3ab7af54f69c17307,detyped_files/chaos/advanced,detyped_files/chaos/advanced/proportion_sweep/main_0x1f_k05_s01.py,true,8270,62e8ef2e70ea91bd75df4008871a4ba5ebce2454933ccd0c8aa4aacf60109b5a,0x1f,k05_s01,5,"[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",5,5,1.0,1,1,1,85,453,11111,"[0, 1, 2, 3, 4]","[""GetDomain"", ""Mag"", ""dist"", ""linear_combination"", ""transform_point""]",false,RuntimeError,"artifact main_0x1f_k05_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x1f_k05_s01.py"", line 25, in <module>
    from __static__ import CheckedList
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x1f_k05_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/chaos/advanced/proportion_sweep/main_0x1f_k05_s01.py\"", line 25, in <module>\n    from __static__ import CheckedList\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,34272,34272,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
